Group,Status,FWS 2017,Other Fed 2017,States 2017,Total 2017,Inverted Common Name,Scientific Name,Area
Insects,E,40040.0,253000.0,0.0,293040.0,"Butterfly, El Segundo blue ",Euphilotes battoides allyni , Wherever found
Insects,E,634950.0,121004.0,83700.0,839654.0,"Butterfly, Karner blue ",Lycaeides melissa samuelis , Wherever found
Insects,E,16812.0,0.0,0.0,16812.0,"Damselfly, blackline Hawaiian ",Megalagrion nigrohamatum nigrolineatum , Wherever found
Insects,E,909538.0,546666.0,22000.0,1478204.0,"Checkerspot, Taylor's ",whulge ,
Insects,E,22013.0,20379.0,0.0,42392.0,"Butterfly, Uncompahgre fritillary ",Boloria acrocnema , Wherever found
Insects,E,76000.0,6400.0,0.0,82400.0,"Butterfly, Smith's blue ",Euphilotes enoptes smithi , Wherever found
Insects,E,20680.0,4500.0,0.0,25180.0,"Butterfly, San Bruno elfin ",Callophrys mossii bayensis , Wherever found
Insects,E,5000.0,244481.0,0.0,249481.0,"Butterfly, Saint Francis' satyr ",Neonympha mitchellii francisci , Wherever found
Insects,E,31000.0,900.0,0.0,31900.0,"Butterfly, Florida leafwing ",Anaea troglodyta floridalis , Wherever found
Insects,T,1546.0,213136.0,0.0,214682.0,"Butterfly, Palos Verdes blue ",Glaucopsyche lygdamus palosverdesensis , Wherever found
Insects,T,408613.0,38382.0,0.0,446995.0,"Butterfly, Oregon silverspot ",Speyeria zerene hippolyta , Wherever found
Insects,E,145643.0,645628.0,0.0,791271.0,"Butterfly, Quino checkerspot ",Euphydryas editha quino ,
Insects,E,71167.0,0.0,0.0,71167.0,"Butterfly, Mount Charleston blue ",Icaricia ,
Insects,E,82500.0,8805.0,800.0,92105.0,"Butterfly, Mitchell's satyr ",Neonympha mitchellii mitchellii , Wherever found
Insects,E,34320.0,30000.0,0.0,64320.0,"Butterfly, mission blue ",Icaricia icarioides missionensis , Wherever found
Insects,E,25500.0,1200.0,0.0,26700.0,"Butterfly, Miami Blue ",Cyclargus ,
Insects,E,19545.0,2905.0,0.0,22450.0,"Butterfly, Mariana wandering ",Vagrans egistina , Wherever found
Insects,E,96868.0,79840.0,0.0,176708.0,"Butterfly, Mariana eight-spot ",Hypolimnas octocula marianensis , Wherever found
Insects,E,2310.0,0.0,0.0,2310.0,"Butterfly, lotis blue ",Lycaeides argyrognomon lotis , Wherever found
Insects,E,176018.0,0.0,0.0,176018.0,"Butterfly, Lange's metalmark ",Apodemia mormo langei , Wherever found
Insects,E,11770.0,0.0,0.0,11770.0,"Butterfly, Myrtle's silverspot ",Speyeria zerene myrtleae , Wherever found
Insects,E,18500.0,11418.0,0.0,29918.0,"Butterfly, Schaus swallowtail ",Heraclides aristodemus ponceanus , Wherever found
Lichens,E,2000.0,81800.0,1900.0,85700.0,"Cladonia, Florida perforate ",Cladonia perforata , Wherever found
Lichens,E,12200.0,1100.0,0.0,13300.0,"Lichen, rock gnome ",Gymnoderma lineare , Wherever found
Mammals,E,0.0,200.0,0.0,200.0,Addax ,Addax nasomaculatus , Wherever found
Mammals,E,0.0,2541447.0,0.0,2541447.0,"Whale, finback ",Balaenoptera physalus , Wherever found
Mammals,E,10391.0,6361.0,900.0,17652.0,Puma ,"cougar, eastern ",
Mammals,EXPN,306500.0,110000.0,816763.0,1233263.0,"Pronghorn, Sonoran ",Antilocapra americana sonoriensis , U.S.A. 
Mammals,E,0.0,232500.0,0.0,232500.0,"Pronghorn, Sonoran ",Antilocapra americana sonoriensis ," Wherever found, except where listed as an experimental population"
Mammals,E,0.0,3000.0,0.0,3000.0,"Pronghorn, peninsular ",Antilocapra americana peninsularis , Mexico 
Mammals,T,876000.0,1630948.0,70000.0,2576948.0,"Prairie dog, Utah ",Cynomys parvidens , Wherever found
Mammals,T,576531.0,0.0,20000.0,596531.0,"Pocket gopher, Yelm ",Thomomys mazama yelmensis , Wherever found
Mammals,T,236431.0,0.0,5000.0,241432.0,"Pocket gopher, Tenino ",Thomomys mazama tumuli , Wherever found
Mammals,T,169531.0,266666.0,5000.0,441198.0,"Pocket gopher, Roy Prairie ",Thomomys mazama glacialis , Wherever found
Mammals,T,272401.0,83000.0,5000.0,360402.0,"Pocket gopher, Olympia ",Thomomys mazama pugetensis , Wherever found
Mammals,E,1058500.0,1138685.0,804101.0,3001287.0,"Panther, Florida ",Puma ,
Mammals,E,199797.0,0.0,0.0,199798.0,"Pangolin, Temnick''s ground ",Manis temminckii , Wherever found
Mammals,E,0.0,478300.0,0.0,478301.0,"Panda, giant ",Ailuropoda melanoleuca , Wherever found
Mammals,T,23636.0,847359.0,0.0,870996.0,"Otter, southern sea ",Enhydra lutris nereis , Wherever found
Mammals,T,1062000.0,124982.0,0.0,1186983.0,"Otter, Northern Sea ",Enhydra lutris kenyoni , Southwest Alaska DPS
Mammals,SAT,0.0,3000.0,0.0,3000.0,Puma ,mountain lion ,
Mammals,E,24745.0,0.0,0.0,24746.0,"Otter, giant ",Pteronura brasiliensis , South America
Mammals,E,275335.0,200.0,0.0,275536.0,Orangutan ,Pongo pygmaeus , Wherever found
Mammals,E,788200.0,43800.0,8609.0,840610.0,Ocelot ,Leopardus ,
Mammals,E,13000.0,84343.0,3344.0,100688.0,"Mouse, St. Andrew beach ",Peromyscus polionotus peninsularis , Wherever found
Mammals,T,99500.0,48600.0,1115.0,149216.0,"Mouse, southeastern beach ",Peromyscus polionotus niveiventris , Wherever found
Mammals,E,688161.0,284900.0,0.0,973062.0,"Mouse, salt marsh harvest ",Reithrodontomys raviventris , Wherever found
Mammals,T,51658.0,392011.0,31263.0,474933.0,"Mouse, Preble's meadow jumping ",Zapus hudsonius preblei , Wherever found
Mammals,E,5000.0,39420.0,7802.0,52223.0,"Mouse, Perdido Key beach ",Peromyscus polionotus trissyllepsis , Wherever found
Mammals,E,70840.0,391424.0,0.0,462265.0,"Mouse, Pacific pocket ",Perognathus longimembris pacificus , Wherever found
Mammals,E,90813.0,200510.0,41372.0,332696.0,"Mouse, New Mexico meadow jumping ",Zapus hudsonius luteus , Wherever found
Mammals,E,15000.0,1829.0,0.0,16830.0,"Mouse, Key Largo cotton ",Peromyscus gossypinus allapaticola , Wherever found
Mammals,E,15500.0,81474.0,8916.0,105891.0,"Mouse, Choctawhatchee beach ",Peromyscus polionotus allophrys , Wherever found
Mammals,E,93500.0,700.0,1115.0,95316.0,"Mouse, Anastasia Island beach ",Peromyscus polionotus phasma , Wherever found
Mammals,E,120500.0,13907.0,0.0,134408.0,"Mouse, Alabama beach ",Peromyscus polionotus ammobates , Wherever found
Mammals,E,56100.0,5000.0,0.0,61101.0,"Mountain beaver, Point Arena ",Aplodontia rufa nigra , Wherever found
Mammals,E,0.0,189750.0,0.0,189751.0,"Oryx, scimitar-horned ",Oryx dammah , Wherever found
Mammals,E,261912.0,6200.0,100689.0,368801.0,"Rabbit, Columbia Basin Pygmy ",Brachylagus idahoensis , Columbia Basin DPS
Mammals,E,22500.0,147405.0,0.0,169905.0,"Rabbit, Lower Keys marsh ",Sylvilagus palustris hefneri , Wherever found
Mammals,E,50410.0,2688.0,0.0,53098.0,"Rabbit, riparian brush ",Sylvilagus bachmani riparius , Wherever found
Mammals,E,0.0,901111.0,401045.0,1302156.0,"Whale, bowhead ",Balaena mysticetus , Wherever found
Mammals,E,800.0,2780024.0,0.0,2780824.0,"Whale, blue ",Balaenoptera musculus , Wherever found
Mammals,E,0.0,3568804.0,34548.0,3603352.0,"Whale, beluga ",Delphinapterus leucas , Cook Inlet DPS
Mammals,E,3000.0,100.0,1000.0,4100.0,"Vole, Hualapai Mexican ",Microtus mexicanus hualpaiensis , Wherever found
Mammals,E,10500.0,0.0,0.0,10500.0,"Vole, Florida salt marsh ",Microtus pennsylvanicus dukecampbelli , Wherever found
Mammals,E,331117.0,180000.0,0.0,511117.0,"Vole, Amargosa ",Microtus californicus scirpensis , Wherever found
Mammals,E,1717273.0,295500.0,0.0,2012773.0,Tiger ,Panthera tigris , Wherever found
Mammals,E,0.0,200.0,0.0,200.0,"Tapir, South American ",Brazilian ,
Mammals,E,133574.0,200.0,0.0,133774.0,"Tapir, Central American ",Tapirus bairdii , Wherever found
Mammals,E,0.0,39900.0,0.0,39900.0,"Tamarin, golden-rumped ",Leontopithecus spp. , Wherever found
Mammals,E,0.0,500.0,0.0,500.0,"Tamarin, cotton-top ",Saguinus oedipus , Wherever found
Mammals,T,303528.0,30692.0,54449.0,388669.0,"Squirrel, Northern Idaho Ground ",Urocitellus brunneus , Wherever found
Mammals,E,14000.0,100.0,28246.0,42346.0,"Squirrel, Mount Graham red ",Tamiasciurus hudsonicus grahamensis , Wherever found
Mammals,E,30500.0,16104.0,0.0,46604.0,"Squirrel, Carolina northern flying ",Glaucomys sabrinus coloratus , Wherever found
Mammals,E,0.0,300.0,0.0,300.0,Siamang ,Symphalangus syndactylus , Wherever found
Mammals,E,69300.0,23516.0,0.0,92816.0,"Shrew, Buena Vista Lake ornate ",Sorex ornatus relictus , Wherever found
Mammals,E,142340.0,197128.0,0.0,339468.0,"Sheep, Sierra Nevada bighorn ",Ovis canadensis sierrae , Sierra Nevada
Mammals,E,1143586.0,300.0,0.0,1143886.0,"Rhinoceros, black ",Diceros bicornis , Africa
Mammals,E,127581.0,0.0,0.0,127581.0,"Rhinoceros, great Indian ",Rhinoceros unicornis ," Nepal, India"
Mammals,E,170916.0,0.0,0.0,170916.0,"Rhinoceros, Javan ",Rhinoceros sondaicus ," Sikkim, Thailand, Malaysia, Indonesia, Indochina, Burma, Bangladesh"
Mammals,SAT,405775.0,300.0,0.0,406075.0,"Rhinoceros, Southern white ",Ceratotherium simum ssp. simum , Wherever found
Mammals,E,410106.0,0.0,0.0,410106.0,"Rhinoceros, Sumatran ",Dicerorhinus sumatrensis , Wherever found
Mammals,E,15000.0,11420.0,0.0,26420.0,Rice rat ,Oryzomys palustris natator , lower FL Keys
Mammals,E,12500.0,0.0,0.0,12501.0,"Monkey, red-eared nose-spotted ",Cercopithecus erythrotis , Wherever found
Mammals,T,0.0,22186.0,0.0,22186.0,"Seal, bearded ",Erignathus barbatus nauticus , Okhotsk DPS
Mammals,E,81770.0,4101134.0,0.0,4182904.0,"Seal, Hawaiian monk ",Monachus schauinslandi , Wherever found
Mammals,E,31400.0,2400258.0,1139184.0,3570842.0,"Sea lion, Steller ",Eumetopias jubatus , Western DPS
Mammals,T,0.0,300.0,0.0,300.0,"Seal, Ringed ",Phoca ,
Mammals,T,0.0,60.0,234029.0,234089.0,"Seal, Ringed ",Phoca ,
Mammals,T,0.0,1000.0,0.0,1000.0,"Seal, spotted ",Phoca largha , Southern DPS
Mammals,E,110220.0,10500.0,0.0,120720.0,"Sheep, Peninsular bighorn ",Ovis canadensis nelsoni , Peninsular CA pop.
Mammals,T,0.0,191706.0,0.0,191706.0,"Seal, Guadalupe fur ",Arctocephalus townsendi , Wherever found
Mammals,E,12500.0,0.0,0.0,12501.0,"Monkey, Preuss' red colobus ",Procolobus ,
Mammals,E,0.0,200.0,0.0,201.0,"Monkey, Diana ",Cercopithecus diana , Wherever found
Mammals,E,12500.0,0.0,0.0,12501.0,"Monkey, black colobus ",Colobus satanas , Wherever found
Mammals,E,0.0,100.0,0.0,100.0,Dugong ,Dugong dugon , Wherever found
Mammals,E,12500.0,0.0,0.0,12500.0,Drill ,Mandrillus ,
Mammals,E,0.0,8000.0,0.0,8000.0,"Dog, African wild ",Lycaon pictus , Wherever found
Mammals,E,4500.0,0.0,0.0,4500.0,"Deer, musk ",Moschus spp. ,
Mammals,E,666000.0,1007635.0,0.0,1673635.0,"Deer, key ",Odocoileus virginianus clavium , Wherever found
Mammals,E,98200.0,59200.0,0.0,157400.0,"Deer, Eld's brow-antlered ",Cervus eldi , Wherever found
Mammals,E,334036.0,6700.0,5000.0,345736.0,"Deer, Columbian white-tailed ",Odocoileus virginianus leucurus , Columbia River DPS
Mammals,E,166409.0,0.0,0.0,166409.0,"Chimpanzee, pygmy ",Pan paniscus , Wherever found
Mammals,E,1285751.0,0.0,0.0,1285751.0,Chimpanzee ,Pan troglodytes , Wherever found
Mammals,E,0.0,186050.0,0.0,186050.0,Cheetah ,Acinonyx jubatus , Wherever found
Mammals,E,0.0,200.0,0.0,200.0,"Cat, tiger ",Leopardus ,
Mammals,E,1400.0,200.0,0.0,1600.0,"Cat, leopard ",Prionailurus ,
Mammals,E,592969.0,2400.0,20901.0,616270.0,"Caribou, Woodland ",Rangifer tarandus caribou , Selkirk Mountain population
Mammals,T,8500.0,200.0,232863.0,241563.0,"Bison, wood ",Bison bison athabascae , Wherever found
Mammals,T,1577500.0,2349146.0,73270.0,3999916.0,"Bear, polar ",Ursus maritimus , Wherever found
Mammals,EXPN,0.0,10000.0,0.0,10000.0,"Bear, grizzly ",Ursus arctos horribilis , Bitterroot Grizzly Bear Nonessential Experimental Population Area
Mammals,T,3658509.0,2627323.0,629465.0,6915297.0,"Bear, grizzly ",Ursus arctos horribilis ," U.S.A., conterminous "
Mammals,E,0.0,300.0,0.0,300.0,Babirusa ,Babyrousa babyrussa , Wherever found
Mammals,E,369500.0,399334.0,33965.0,802799.0,"Bat, Florida bonneted ",Eumops floridanus , Wherever found
Mammals,E,300780.0,646723.0,127190.0,1074693.0,"Bat, gray ",Myotis grisescens , Wherever found
Mammals,E,1199808.0,863036.0,0.0,2062844.0,"Bat, Hawaiian hoary ",Lasiurus cinereus semotus , Wherever found
Mammals,E,2038556.0,3489421.0,254874.0,5782851.0,"Bat, Indiana ",Myotis sodalis , Wherever found
Mammals,E,40500.0,152674.0,19855.0,213029.0,"Bat, lesser long-nosed ",Leptonycteris curasoae yerbabuenae , Wherever found
Mammals,T,4674200.0,0.0,0.0,4674201.0,"Elephant, African ",Loxodonta africana , Wherever found
Mammals,E,2104.0,0.0,0.0,2104.0,"Bat, little Mariana fruit ",Pteropus tokudae , Wherever found
Mammals,E,7500.0,41843.0,41155.0,90498.0,"Bat, Mexican long-nosed ",Leptonycteris nivalis , Wherever found
Mammals,T,1641693.0,5028226.0,295751.0,6965670.0,"Bat, Northern long-eared ",Myotis septentrionalis , Wherever found
Mammals,E,98500.0,24883.0,3780.0,127163.0,"Bat, Ozark big-eared ",Corynorhinus ,
Mammals,E,9573.0,0.0,0.0,9573.0,"Bat, Pacific sheath-tailed ",Emballonura semicaudata rotensis , Wherever found
Mammals,E,66111.0,194512.0,1500.0,262123.0,"Bat, Virginia big-eared ",Corynorhinus ,
Mammals,E,0.0,4800.0,0.0,4800.0,"Bear, brown ",Ursus arctos pruinosus , Wherever found
Mammals,T,95171.0,143282.0,0.0,238453.0,"Bat, Mariana fruit ",Mariana flying fox ,
Mammals,E,0.0,793495.0,0.0,793495.0,"Whale, false killer ",Pseudorca crassidens , Main Hawaiian Islands Insular DPS
Mammals,E,1517593.0,592300.0,0.0,2109894.0,"Elephant, Asian ",Elephas maximus , Wherever found
Mammals,EXPN,10500.0,179178.0,526370.0,716049.0,"Ferret, black-footed ",Mustela nigripes , U.S.A. 
Mammals,E,12500.0,0.0,0.0,12501.0,"Mangabey, white-collared ",Cercocebus torquatus , Wherever found
Mammals,E,12500.0,500.0,0.0,13001.0,Mandrill ,Mandrillus ,
Mammals,E,2555100.0,2557439.0,5032819.0,10145359.0,"Manatee, West Indian ",Trichechus manatus , Wherever found
Mammals,T,0.0,9000.0,0.0,9001.0,"Manatee, West African ",Trichechus senegalensis , Wherever found
Mammals,T,1899398.0,625500.0,247135.0,2772034.0,"Lynx, Canada ",Lynx canadensis , Wherever Found in Contiguous U.S.
Mammals,E,457071.0,200.0,0.0,457272.0,Lion ,Panthera leo ssp. leo , Wherever found
Mammals,E,99200.0,300.0,0.0,99501.0,"Leopard, snow ",Uncia ,
Mammals,E,0.0,69800.0,0.0,69801.0,"Leopard, clouded ",Neofelis nebulosa , Wherever found
Mammals,T,152177.0,0.0,0.0,152178.0,Leopard ,Panthera pardus , Gabon to Kenya and southward
Mammals,E,8000.0,0.0,0.0,8001.0,Leopard ,Panthera pardus , except where threatened
Mammals,E,0.0,1100.0,0.0,1101.0,Lemurs ,Lemuridae ,
Mammals,T,0.0,200.0,0.0,201.0,"Lechwe, red ",Kobus leche , Wherever found
Mammals,E,0.0,200.0,0.0,201.0,"Langur, Francois' ",Trachypithecus ,
Mammals,T,0.0,200.0,0.0,201.0,Koala ,Phascolarctos cinereus , Australia
Mammals,E,97900.0,29396.0,0.0,127297.0,"Kangaroo rat, Tipton ",Dipodomys nitratoides nitratoides , Wherever found
Mammals,E,54340.0,363274.0,0.0,417615.0,"Kangaroo rat, Stephens' ",Dipodomys stephensi ,
Mammals,E,386870.0,134602.0,0.0,521473.0,"Kangaroo rat, San Bernardino Merriam's ",Dipodomys merriami parvus , Wherever found
Mammals,E,793705.0,444463.0,0.0,1238169.0,"Fox, San Joaquin kit ",Vulpes macrotis mutica , wherever found
Mammals,T,3190.0,29680.0,0.0,32871.0,"Fox, Santa Catalina Island ",Urocyon littoralis catalinae , Wherever found
Mammals,E,0.0,79450.0,0.0,79451.0,"Gazelle, dama ",Gazella dama , Wherever found
Mammals,E,0.0,300.0,0.0,301.0,"Gazelle, slender-horned ",Gazella leptoceros , Wherever found
Mammals,E,621049.0,700.0,0.0,621750.0,Gibbons ,Hylobates spp. ,
Mammals,E,1123231.0,300.0,0.0,1123532.0,Gorilla ,Gorilla gorilla , Wherever found
Mammals,E,2300641.0,763262.0,188125.0,3252029.0,"Ferret, black-footed ",Mustela nigripes ," Wherever found, except where listed as an experimental population"
Mammals,E,0.0,61950.0,0.0,61951.0,"Horse, Przewalski's ",Equus przewalskii , Wherever found
Mammals,E,85729.0,0.0,0.0,85730.0,"Jaguarundi, Guatemalan ",Herpailurus ,
Mammals,E,6100.0,6200.0,0.0,12301.0,"Jaguarundi, Gulf Coast ",Herpailurus ,
Mammals,E,490600.0,0.0,0.0,490601.0,"Jaguarundi, Panamanian ",Herpailurus ,
Mammals,E,25740.0,366002.0,0.0,391743.0,"Kangaroo rat, Fresno ",Dipodomys nitratoides exilis , Wherever found
Mammals,E,118258.0,392340.0,0.0,510599.0,"Kangaroo rat, giant ",Dipodomys ingens , Wherever found
Mammals,E,34632.0,0.0,0.0,34633.0,"Kangaroo rat, Morro Bay ",Dipodomys heermanni morroensis , Wherever found
Mammals,E,30000.0,32600.0,11702.0,74303.0,Jaguar ,Panthera onca , Wherever found
Mammals,E,0.0,12500.0,0.0,12500.0,"Ass, Asian wild ",Equus hemionus , Wherever found
Mammals,E,0.0,291166.0,0.0,291166.0,"Whale, gray ",Eschrichtius robustus , Western North Pacific DPS
Mammals,T,48663.0,1509421.0,0.0,1558084.0,"Whale, humpback ",Megaptera novaeangliae , Mexico DPS
Mammals,E,23000.0,5339.0,0.0,28339.0,"Woodrat, Key Largo ",Neotoma floridana smalli , Wherever found
Mammals,EXPN,772500.0,3600.0,0.0,776100.0,"Wolf, red ",Canis rufus , U.S.A. 
Mammals,EXPN,2525888.0,80200.0,368975.0,2975063.0,"Wolf, Mexican ",Canis lupus baileyi , U.S.A. 
Mammals,E,0.0,65700.0,0.0,65700.0,"Wolf, Mexican ",Canis lupus baileyi ," Wherever found, except where listed as an experimental population"
Mammals,E,0.0,302000.0,0.0,302000.0,"Wolf, maned ",Chrysocyon brachyurus , Wherever found
Mammals,EXPN,1871.0,246000.0,0.0,247871.0,"Wolf, gray ",Canis lupus ," WY, EXPN population"
Mammals,T,20000.0,556700.0,0.0,576700.0,"Wolf, gray ",Canis lupus , MN
Mammals,E,3377433.0,1468952.0,10770.0,4857155.0,"Wolf, gray ",Canis lupus ," U.S.A.: All of AL, AR, CA, CO, CT, DE, FL, GA, IA, IN, IL, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, ND, NE, NH, NJ, NV, NY, OH, OK, PA, RI, SC, SD, TN, TX, VA, VT, WI, and WV; and portions of AZ, NM, OR, UT, and WA. Mexico."
Mammals,E,3600.0,1962323.0,0.0,1965923.0,"Whale, sperm ",Physeter catodon ,
Mammals,E,0.0,1752980.0,0.0,1752980.0,"Whale, Sei ",Balaenoptera borealis , Wherever found
Mammals,E,0.0,832185.0,0.0,832185.0,"Whale, North Pacific Right ",Eubalaena japonica , Wherever found
Mammals,E,0.0,8848633.0,94564.0,8943197.0,"Whale, North Atlantic Right ",Eubalaena glacialis , Wherever found
Mammals,E,0.0,2329103.0,8385.0,2337488.0,"Whale, killer ",Orcinus orca , Southern Resident DPS
Mammals,E,0.0,1411338.0,0.0,1411338.0,"Whale, humpback ",Megaptera novaeangliae , Central America DPS
Mammals,E,0.0,956621.0,0.0,956621.0,"Whale, humpback ",Megaptera novaeangliae , Western North Pacific
Mammals,E,8350.0,2520.0,0.0,10870.0,"Woodrat, riparian ",San Joaquin Valley ,
Reptiles,E,0.0,55750.0,0.0,55750.0,"Alligator, Chinese ",Alligator sinensis , Wherever found
Reptiles,T,9500.0,2886.0,0.0,12386.0,"Snake, copperbelly water ",Nerodia erythrogaster neglecta ," Indiana north of 40 degrees north latitude, Michigan, Ohio"
Reptiles,T,700.0,61808.0,0.0,62508.0,"Snake, black pine ",Pituophis melanoleucus lodingi , Wherever found
Reptiles,T,13000.0,1871.0,0.0,14871.0,"Snake, Atlantic salt marsh ",Nerodia clarkii taeniata , Wherever found
Reptiles,E,22141.0,0.0,0.0,22141.0,"Skink, Slevin's ",Emoia slevini , Wherever found
Reptiles,T,310000.0,66267.0,0.0,376267.0,"Skink, sand ",Neoseps reynoldsi , Wherever found
Reptiles,T,561008.0,323507.0,0.0,884515.0,"Snake, giant garter ",Thamnophis gigas , Wherever found
Reptiles,T,75000.0,755028.0,0.0,830028.0,"Skink, bluetail mole ",Eumeces egregius lividus , Wherever found
Reptiles,T,221388.0,636363.0,0.0,857751.0,"Sea turtle, olive ridley ",Lepidochelys olivacea ," Wherever found, except when listed as endangered under 50 CFR 224.101"
Reptiles,T,58930.0,0.0,0.0,58930.0,"Sea turtle, loggerhead ",Caretta caretta , Southeast Indo
Reptiles,E,0.0,1406.0,0.0,1406.0,"Sea turtle, loggerhead ",Caretta caretta , South Pacific Ocean DPS
Reptiles,T,0.0,349235.0,0.0,349235.0,"Sea turtle, loggerhead ",Caretta caretta , South Atlantic Ocean DPS
Reptiles,E,287639.0,177166.0,0.0,464805.0,"Sea turtle, loggerhead ",Caretta caretta , Northeast Atlantic Ocean DPS
Reptiles,E,49497.0,0.0,0.0,49497.0,"Sea turtle, loggerhead ",Caretta caretta , Mediterranean Sea DPS
Reptiles,E,25000.0,1406.0,0.0,26406.0,"Sea turtle, olive ridley ",Lepidochelys olivacea , Breeding colony populations on Pacific coast of Mexico
Reptiles,E,2891.0,1917457.0,0.0,1920348.0,"Sea turtle, loggerhead ",Caretta caretta , North Pacific Ocean DPS
Reptiles,E,264155.0,88194.0,0.0,352349.0,"Snake, San Francisco garter ",Thamnophis sirtalis tetrataenia , Wherever found
Reptiles,E,196521.0,0.0,0.0,196521.0,"Tortoise, angulated ",Geochelone yniphora , Wherever found
Reptiles,T,92070.0,166431.0,0.0,258501.0,Whipsnake ,"striped racer, Alameda ",
Reptiles,T,0.0,8549.0,0.0,8549.0,"Turtle, yellow-blotched map ",Graptemys flavimaculata , Wherever
Reptiles,T,0.0,12648.0,0.0,12648.0,"Turtle, ringed map ",Graptemys oculifera , Wherever found
Reptiles,E,25100.0,771.0,2500.0,28371.0,"Turtle, Plymouth Redbelly ",Pseudemys rubriventris bangsi , Wherever found
Reptiles,T,3500.0,3856.0,0.0,7356.0,"Turtle, flattened musk ",Sternotherus depressus , Black Warrior R. system upstream from Bankhead Dam
Reptiles,E,0.0,32902.0,0.0,32902.0,"Turtle, Central American river ",Dermatemys mawii , Wherever found
Reptiles,E,0.0,55750.0,0.0,55750.0,Tartaruga ,Podocnemis expansa , Wherever found
Reptiles,SAT,7000.0,5456.0,35000.0,47456.0,"Turtle, bog ",Clemmys muhlenbergii , U.S.A. 
Reptiles,SAT,125500.0,268648.0,1421352.0,1815500.0,"Alligator, American ",Alligator mississippiensis , Wherever found
Reptiles,E,0.0,55750.0,55750.0,55750.0,Tracaja ,Podocnemis unifilis , Wherever found
Reptiles,E,100000.0,55750.0,155750.0,155750.0,"Tortoise, Madagascar radiated ",Geochelone radiata , Wherever found
Reptiles,T,105000.0,651670.0,763170.0,763170.0,"Tortoise, gopher ",Gopherus polyphemus , West of Mobile and Tombigbee Rivers
Reptiles,T,1756368.0,14079956.0,138056.0,15974380.0,"Tortoise, desert ",Gopherus agassizii ," Wherever found, except AZ south and east of Colorado R., and Mexico"
Reptiles,SAT,64046.0,159378.0,0.0,223424.0,"Tortoise, desert ",Gopherus agassizii ," AZ south and east of Colorado R., and Mexico, when found outside of Mexico or said range in AZ"
Reptiles,T,416966.0,297916.0,103258.0,818140.0,"Turtle, bog ",Clemmys muhlenbergii ," Wherever found, except GA, NC, SC, TN, VA"
Reptiles,T,860800.0,3644152.0,874115.0,5379067.0,"Sea turtle, loggerhead ",Caretta caretta , Northwest Atlantic Ocean DPS
Reptiles,E,562.0,17488.0,0.0,18050.0,"Turtle, Alabama red-bellied ",Pseudemys alabamensis , Wherever found
Reptiles,E,165706.0,3861552.0,73280.0,4100538.0,"Sea turtle, Kemp's ridley ",Lepidochelys kempii , Wherever found
Reptiles,T,0.0,30000.0,0.0,30000.0,"Iguana, Cuban ground ",Cyclura nubila nubila , 
Reptiles,E,10000.0,0.0,0.0,10000.0,"Gecko, Monito ",Sphaerodactylus micropithecus , Wherever found
Reptiles,E,0.0,55750.0,0.0,55750.0,Gavial ,Gavialis gangeticus , Wherever found
Reptiles,T,57000.0,123034.0,118798.0,298832.0,"Gartersnake, northern Mexican ",Thamnophis eques megalops , Wherever found
Reptiles,T,70500.0,44340.0,125480.0,240320.0,"Gartersnake, narrow-headed ",Thamnophis rufipunctatus , Wherever found
Reptiles,E,0.0,55750.0,0.0,55750.0,"Crocodile, Philippine ",Crocodylus novaeguineae mindorensis , Wherever found
Reptiles,E,0.0,55750.0,0.0,55750.0,"Iguana, Fiji banded ",Brachylophus fasciatus , Wherever found
Reptiles,E,0.0,55750.0,0.0,55750.0,"Crocodile, Cuban ",Crocodylus rhombifer , Wherever found
Reptiles,E,69420.0,0.0,0.0,69420.0,"Crocodile, African slender-snouted ",Crocodylus cataphractus , Wherever found
Reptiles,E,14000.0,0.0,0.0,14000.0,"Boa, Virgin Islands tree ",Epicrates monensis granti , Wherever found
Reptiles,E,27000.0,110068.0,0.0,137068.0,"Boa, Puerto Rican ",Epicrates inornatus , Wherever found
Reptiles,T,1500.0,0.0,0.0,1500.0,"Boa, Mona ",Epicrates monensis monensis , Wherever found
Reptiles,E,1500.0,0.0,0.0,1500.0,"Anole, Culebra Island giant ",Anolis roosevelti , Wherever found
Reptiles,E,692049.0,3631226.0,14934.0,4338209.0,"Sea turtle, leatherback ",Dermochelys coriacea , Wherever found
Reptiles,T,38500.0,390877.0,19522.0,448899.0,"Crocodile, American ",Crocodylus acutus , U.S.A. 
Reptiles,T,22000.0,0.0,0.0,22000.0,"Iguana, Mona ground ",Cyclura stejnegeri , Wherever found
Reptiles,T,508500.0,1568422.0,150000.0,2226922.0,"Snake, eastern indigo ",Drymarchon corais couperi , Wherever found
Reptiles,T,45980.0,101001.0,0.0,146981.0,"Lizard, Coachella Valley fringe-toed ",Uma inornata , Wherever found
Reptiles,E,1247284.0,3194486.0,9935.0,4451705.0,"Sea turtle, hawksbill ",Eretmochelys imbricata , Wherever found
Reptiles,E,240008.0,101107.0,0.0,341115.0,"Lizard, blunt-nosed leopard ",Gambelia silus , Wherever found
Reptiles,T,2700.0,670237.0,327838.0,1000775.0,"Sea turtle, green ",Chelonia mydas , South Atlantic DPS
