Group,Status,FWS 2018,Other Fed 2018,States 2018,Total 2018,Inverted Common Name,Scientific Name,Area
Insects,E,2500.0,0.0,0.0,2500.0,"Beetle, Tooth Cave ground ",Rhadine persephone , Wherever found
Insects,E,5000.0,0.0,0.0,5000.0,"Beetle, [no common name] ",Rhadine infernalis , Wherever found
Insects,E,5000.0,0.0,0.0,5000.0,"Beetle, [no common name] ",Rhadine exilis , Wherever found
Insects,E,61000.0,5600.0,0.0,66600.0,"Butterfly, callippe silverspot ",Speyeria callippe callippe , Wherever found
Insects,E,68697.0,0.0,0.0,68697.0,"Beetle, Mount Hermon June ",Polyphylla barbata , Wherever found
Insects,E,20000.0,0.0,0.0,20000.0,"Beetle, Hungerford's crawling water ",Brychius hungerfordi , Wherever found
Insects,E,2500.0,0.0,0.0,2500.0,"Beetle, Helotes mold ",Batrisodes venyivi , Wherever found
Insects,T,15061.0,4100.0,0.0,19161.0,"Beetle, delta green ground ",Elaphrus viridis , Wherever found
Insects,E,10000.0,840.0,0.0,10840.0,"Beetle, Comal Springs riffle ",Heterelmis comalensis , Wherever found
Insects,E,10000.0,0.0,5972.0,15972.0,"Beetle, Comal Springs dryopid ",Stygoparnus comalensis , Wherever found
Insects,E,2500.0,0.0,0.0,2500.0,"Beetle, Coffin Cave mold ",Batrisodes texanus , Wherever found
Insects,E,360014.0,8052.0,0.0,368066.0,"Beetle, Casey's June ",Dinacoma caseyi , Wherever found
Insects,NS,11100.0,0.0,0.0,11100.0,"Beetle, American burying ",Nicrophorus americanus , Ex
Insects,E,2500.0,0.0,0.0,2500.0,"Beetle, Kretschmarr Cave mold ",Texamaurops reddelli , Wherever found
Insects,E,42042.0,0.0,0.0,42042.0,"Butterfly, El Segundo blue ",Euphilotes battoides allyni , Wherever found
Insects,E,39039.0,6500.0,0.0,45539.0,"Butterfly, Behren's silverspot ",Speyeria zerene behrensii , Wherever found
Insects,E,23500.0,30000.0,0.0,53500.0,"Butterfly, Florida leafwing ",Anaea troglodyta floridalis , Wherever found
Insects,E,79800.0,6461.0,0.0,86261.0,"Butterfly, Smith's blue ",Euphilotes enoptes smithi , Wherever found
Insects,E,29000.0,12004.0,0.0,41004.0,"Butterfly, Schaus swallowtail ",Heraclides aristodemus ponceanus , Wherever found
Insects,E,21714.0,7500.0,0.0,29214.0,"Butterfly, San Bruno elfin ",Callophrys mossii bayensis , Wherever found
Insects,E,8000.0,288585.0,0.0,296585.0,"Butterfly, Saint Francis' satyr ",Neonympha mitchellii francisci , Wherever found
Insects,E,152000.0,860532.0,0.0,1012532.0,"Butterfly, Quino checkerspot ",Euphydryas editha quino ,
Insects,E,1623.0,60522.0,0.0,62145.0,"Butterfly, Palos Verdes blue ",Glaucopsyche lygdamus palosverdesensis , Wherever found
Insects,E,642560.0,265169.0,0.0,907729.0,"Butterfly, Fender's blue ",Icaricia icarioides fenderi , Wherever found
Insects,T,462240.0,66671.0,0.0,528911.0,"Butterfly, Oregon silverspot ",Speyeria zerene hippolyta , Wherever found
Insects,E,12000.0,0.0,0.0,12000.0,"Butterfly, Myrtle's silverspot ",Speyeria zerene myrtleae , Wherever found
Insects,EXPN,4903.0,0.0,4000.0,8903.0,"Butterfly, Oregon silverspot ",Speyeria zerene hippolyta , 
Insects,E,179000.0,9755.0,2300.0,191055.0,"Butterfly, Mitchell's satyr ",Neonympha mitchellii mitchellii , Wherever found
Insects,E,36036.0,126600.0,0.0,162636.0,"Butterfly, mission blue ",Icaricia icarioides missionensis , Wherever found
Insects,E,41500.0,100.0,0.0,41600.0,"Butterfly, Miami Blue ",Cyclargus ,
Insects,E,140965.0,4927.0,0.0,145892.0,"Butterfly, Mariana wandering ",Vagrans egistina , Wherever found
Insects,E,67945.0,59749.0,0.0,127694.0,"Butterfly, Mariana eight-spot ",Hypolimnas octocula marianensis , Wherever found
Insects,E,2500.0,0.0,0.0,2500.0,"Butterfly, lotis blue ",Lycaeides argyrognomon lotis , Wherever found
Insects,E,184819.0,900.0,0.0,185719.0,"Butterfly, Lange's metalmark ",Apodemia mormo langei , Wherever found
Insects,E,131400.0,425528.0,217654.0,774582.0,"Butterfly, Karner blue ",Lycaeides melissa samuelis , Wherever found
Insects,E,74725.0,0.0,0.0,74725.0,"Butterfly, Mount Charleston blue ",Icaricia ,
Insects,E,6320.0,0.0,0.0,6320.0,"Yellow-faced bee, Hawaiian ",Hylaeus kuakea , Wherever found
Lichens,E,3200.0,28200.0,7000.0,38400.0,"Cladonia, Florida perforate ",Cladonia perforata , Wherever found
Lichens,E,2400.0,0.0,600.0,3000.0,"Lichen, rock gnome ",Gymnoderma lineare , Wherever found
Mammals,E,424000.0,366607.0,0.0,790607.0,"Bat, Florida bonneted ",Eumops floridanus , Wherever found
Mammals,EXPN,2463677.0,355600.0,0.0,2819277.0,"Wolf, Mexican ",Canis lupus baileyi , U.S.A. 
Mammals,E,33000.0,5531634.0,125520.0,5690154.0,"Sea lion, Steller ",Eumetopias jubatus , Western DPS
Mammals,E,92020.0,4181114.0,0.0,4273134.0,"Seal, Hawaiian monk ",Monachus schauinslandi , Wherever found
Mammals,T,0.0,366042.0,0.0,366042.0,"Seal, Guadalupe fur ",Arctocephalus townsendi , Wherever found
Mammals,T,0.0,1705000.0,0.0,1705000.0,"Seal, bearded ",Erignathus barbatus nauticus , Beringia DPS
Mammals,E,18000.0,5303.0,0.0,23303.0,"Rice rat, Silver ",Oryzomys palustris natator , lower FL Keys
Mammals,E,505326.0,0.0,0.0,505326.0,"Rhinoceros, Sumatran ",Dicerorhinus sumatrensis , Wherever found
Mammals,SAT,145451.0,0.0,0.0,145451.0,"Rhinoceros, Southern white ",Ceratotherium simum ssp. simum , Wherever found
Mammals,E,225852.0,0.0,0.0,225852.0,"Rhinoceros, Javan ",Rhinoceros sondaicus ," Sikkim, Thailand, Malaysia, Indonesia, Indochina, Burma, Bangladesh"
Mammals,E,100672.0,0.0,0.0,100672.0,"Rhinoceros, great Indian ",Rhinoceros unicornis ," Nepal, India"
Mammals,E,969295.0,0.0,0.0,969295.0,"Rhinoceros, black ",Diceros bicornis , Africa
Mammals,E,53000.0,8300.0,0.0,61300.0,"Rabbit, riparian brush ",Sylvilagus bachmani riparius , Wherever found
Mammals,E,70500.0,27293.0,0.0,97793.0,"Rabbit, Lower Keys marsh ",Sylvilagus palustris hefneri , Wherever found
Mammals,E,331520.0,18600.0,229600.0,579720.0,"Rabbit, Columbia Basin Pygmy ",Brachylagus idahoensis , Columbia Basin DPS
Mammals,SAT,200.0,437370.0,0.0,437570.0,Puma ,mountain lion ,
Mammals,EXPN,412000.0,184780.0,0.0,596780.0,"Pronghorn, Sonoran ",Antilocapra americana sonoriensis , U.S.A. 
Mammals,E,0.0,11430.0,0.0,11430.0,"Pronghorn, Sonoran ",Antilocapra americana sonoriensis ," Wherever found, except where listed as an experimental population"
Mammals,T,0.0,702600.0,0.0,702600.0,"Prairie dog, Utah ",Cynomys parvidens , Wherever found
Mammals,T,325801.0,75000.0,75000.0,475801.0,"Pocket gopher, Yelm ",Thomomys mazama yelmensis , Wherever found
Mammals,T,324991.0,130000.0,35000.0,489991.0,"Pocket gopher, Tenino ",Thomomys mazama tumuli , Wherever found
Mammals,T,261401.0,0.0,35000.0,296401.0,"Pocket gopher, Roy Prairie ",Thomomys mazama glacialis , Wherever found
Mammals,T,452868.0,2000.0,35000.0,489868.0,"Pocket gopher, Olympia ",Thomomys mazama pugetensis , Wherever found
Mammals,E,1154500.0,1033376.0,0.0,2187876.0,"Panther, Florida ",Puma ,
Mammals,E,193532.0,0.0,0.0,193532.0,"Pangolin, Temnick''s ground ",Manis temminckii , Wherever found
Mammals,NS,25000.0,0.0,0.0,25000.0,"Otter, southern sea ",Enhydra lutris nereis , Wherever found
Mammals,T,0.0,434499.0,0.0,434499.0,"Otter, southern sea ",Enhydra lutris nereis , Wherever found
Mammals,T,0.0,4000.0,0.0,4000.0,"Seal, Ringed ",Phoca ,
Mammals,T,273810.0,138751.0,4000.0,416561.0,"Otter, Northern Sea ",Enhydra lutris kenyoni , Southwest Alaska DPS
Mammals,T,0.0,11998.0,0.0,11998.0,"Seal, Ringed ",Phoca ,
Mammals,E,150000.0,267980.0,0.0,417980.0,"Sheep, Sierra Nevada bighorn ",Ovis canadensis sierrae , Sierra Nevada
Mammals,RT,10000.0,0.0,0.0,10000.0,"Wolf, gray ",Canis lupus , Western Great Lakes DPS
Mammals,T,0.0,1239292.0,154900.0,1394192.0,"Wolf, gray ",Canis lupus , MN
Mammals,E,974620.0,1522863.0,2116640.0,4614123.0,"Wolf, gray ",Canis lupus ," U.S.A.: All of AL, AR, CA, CO, CT, DE, FL, GA, IA, IN, IL, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, ND, NE, NH, NJ, NV, NY, OH, OK, PA, RI, SC, SD, TN, TX, VA, VT, WI, and WV; and portions of AZ, NM, OR, UT, and WA. Mexico"
Mammals,E,310.0,2031421.0,0.0,2031731.0,"Whale, sperm ",Physeter catodon ,
Mammals,E,0.0,476.0,0.0,476.0,"Whale, Southern Right ",Eubalaena australis , Wherever found
Mammals,E,0.0,1613657.0,0.0,1613657.0,"Whale, Sei ",Balaenoptera borealis , Wherever found
Mammals,E,0.0,595341.0,0.0,595341.0,"Whale, North Pacific Right ",Eubalaena japonica , Wherever found
Mammals,E,0.0,9817274.0,125000.0,9942274.0,"Whale, North Atlantic Right ",Eubalaena glacialis , Wherever found
Mammals,E,0.0,1689236.0,388600.0,2077836.0,"Whale, killer ",Orcinus orca , Southern Resident DPS
Mammals,E,0.0,440142.0,0.0,440142.0,"Whale, humpback ",Megaptera novaeangliae , Central America DPS
Mammals,T,0.0,1385855.0,0.0,1385855.0,"Whale, humpback ",Megaptera novaeangliae , Western North Pacific Mexico DPS
Mammals,E,0.0,871481.0,3000.0,874481.0,"Whale, humpback ",Megaptera novaeangliae , Western North Pacific
Mammals,E,0.0,165135.0,3000.0,168135.0,"Whale, gray ",Eschrichtius robustus , Western North Pacific DPS
Mammals,E,0.0,2167630.0,0.0,2167630.0,"Whale, finback ",Balaenoptera physalus , Wherever found
Mammals,E,122078.0,700065.0,0.0,822143.0,"Whale, false killer ",Pseudorca crassidens , Main Hawaiian Islands Insular DPS
Mammals,E,0.0,743134.0,261737.0,1004871.0,"Whale, bowhead ",Balaena mysticetus , Wherever found
Mammals,E,0.0,1898201.0,0.0,1898201.0,"Whale, blue ",Balaenoptera musculus , Wherever found
Mammals,E,0.0,3335312.0,194968.0,3530280.0,"Whale, beluga ",Delphinapterus leucas , Cook Inlet DPS
Mammals,E,47500.0,0.0,0.0,47500.0,"Vole, Florida salt marsh ",Microtus pennsylvanicus dukecampbelli , Wherever found
Mammals,E,396800.0,117000.0,0.0,513800.0,"Vole, Amargosa ",Microtus californicus scirpensis , Wherever found
Mammals,E,1409159.0,0.0,0.0,1409159.0,Tiger ,Panthera tigris , Wherever found
Mammals,T,282892.0,3100.0,24000.0,309992.0,"Squirrel, Northern Idaho Ground ",Urocitellus brunneus , Wherever found
Mammals,E,24500.0,0.0,0.0,24500.0,"Squirrel, Mount Graham red ",Tamiasciurus hudsonicus grahamensis , Wherever found
Mammals,E,16300.0,25824.0,7500.0,49624.0,"Squirrel, Carolina northern flying ",Glaucomys sabrinus coloratus , Wherever found
Mammals,E,73000.0,15390.0,0.0,88390.0,"Shrew, Buena Vista Lake ornate ",Sorex ornatus relictus , Wherever found
Mammals,E,116000.0,64500.0,0.0,180500.0,"Sheep, Peninsular bighorn ",Ovis canadensis nelsoni , Peninsular CA pop.
Mammals,E,0.0,40230.0,0.0,40230.0,"Wolf, Mexican ",Canis lupus baileyi ," Wherever found, except where listed as an experimental population"
Mammals,E,13585.0,0.0,0.0,13585.0,Orangutan ,Pongo pygmaeus , Wherever found 
Mammals,E,18000.0,37660.0,0.0,55660.0,"Mouse, St. Andrew beach ",Peromyscus polionotus peninsularis , Wherever found
Mammals,EXPN,18500.0,534876.0,396627.0,950003.0,"Ferret, black-footed ",Mustela nigripes , U.S.A. 
Mammals,E,407929.0,775500.0,0.0,1183429.0,"Ferret, black-footed ",Mustela nigripes ," Wherever found, except where listed as an experimental population"
Mammals,E,1296246.0,0.0,0.0,1296246.0,"Elephant, Asian ",Elephas maximus , Wherever found
Mammals,T,3083083.0,0.0,0.0,3083083.0,"Elephant, African ",Loxodonta africana , Wherever found
Mammals,E,0.0,158636.0,0.0,158636.0,"Dolphin, Maui ",Cephalorhynchus hectori maui ,
Mammals,E,121000.0,5231.0,0.0,126231.0,"Deer, key ",Odocoileus virginianus clavium , Wherever found
Mammals,T,424023.0,146.0,10000.0,434169.0,"Deer, Columbian white-tailed ",Odocoileus virginianus leucurus , Columbia River DPS
Mammals,E,74339.0,0.0,0.0,74339.0,Chimpanzee ,Pan troglodytes , Wherever found
Mammals,E,219132.0,3900.0,10000.0,233032.0,"Caribou DPS, Southern Mountain ",Rangifer tarandus ssp. caribou , Southern Mountain DPS
Mammals,T,186000.0,0.0,62017.0,248017.0,"Bison, wood ",Bison bison athabascae , Wherever found
Mammals,T,872000.0,1827190.0,0.0,2699190.0,"Bear, polar ",Ursus maritimus , Wherever found
Mammals,UR,0.0,0.0,47000.0,47000.0,"Bear, grizzly ",Ursus arctos horribilis , Greater Yellowstone Ecosystem DPS
Mammals,UR,0.0,0.0,19500.0,19500.0,"UBear, grizzly ",Ursus arctos horribilis , Cabinet
Mammals,EXPN,590096.0,40000.0,59500.0,689596.0,"Bear, grizzly ",Ursus arctos horribilis , Bitterroot Grizzly Bear Nonessential Experimental Population Area
Mammals,T,2394362.0,3760428.0,3099083.0,9253873.0,"Bear, grizzly ",Ursus arctos horribilis ," U.S.A., conterminous "
Mammals,E,0.0,4073.0,0.0,4073.0,"Bear, brown ",Ursus arctos pruinosus , Wherever found
Mammals,E,132285.0,116603.0,37182.0,286070.0,"Bat, Virginia big-eared ",Corynorhinus ,
Mammals,E,14500.0,0.0,0.0,14500.0,"Bat, Pacific sheath-tailed ",Emballonura semicaudata semicaudata , American Samoa
Mammals,E,38684.0,0.0,0.0,38684.0,"Bat, Pacific sheath-tailed ",Emballonura semicaudata rotensis , Wherever found
Mammals,E,74204.0,20347.0,4000.0,98551.0,"Bat, Ozark big-eared ",Corynorhinus ,
Mammals,T,1538481.0,4934333.0,361930.0,6834744.0,"Bat, Northern long-eared ",Myotis septentrionalis , Wherever found
Mammals,E,5000.0,21300.0,13576.0,39876.0,"Bat, Mexican long-nosed ",Leptonycteris nivalis , Wherever found
Mammals,T,59402.0,65302.0,0.0,124704.0,,Pteropus mariannus mariannus , Wherever found
Mammals,E,42842.0,0.0,0.0,42842.0,"Bat, Mariana fruit ",Mariana flying fox , Wherever found
Mammals,E,1820373.0,3471152.0,191727.0,5483252.0,"Bat, Indiana ",Myotis sodalis , Wherever found
Mammals,E,798000.0,358730.0,0.0,1156730.0,"Fox, San Joaquin kit ",Vulpes macrotis mutica , wherever found
Mammals,E,1066400.0,24910.0,0.0,1091310.0,Ocelot ,Leopardus ,
Mammals,T,3350.0,0.0,0.0,3350.0,"Fox, Santa Catalina Island ",Urocyon littoralis catalinae , Wherever found
Mammals,E,316116.0,3150.0,0.0,319266.0,Gorilla ,Gorilla gorilla , Wherever found 
Mammals,T,135500.0,35820.0,0.0,171320.0,"Mouse, southeastern beach ",Peromyscus polionotus niveiventris , wherever found
Mammals,E,723000.0,266500.0,0.0,989500.0,"Mouse, salt marsh harvest ",Reithrodontomys raviventris , wherever found
Mammals,T,57400.0,65439.0,15745.0,138584.0,"Mouse, Preble's meadow jumping ",Zapus hudsonius preblei , wherever found
Mammals,E,78000.0,46134.0,0.0,124134.0,"Mouse, Perdido Key beach ",Peromyscus polionotus trissyllepsis , Wherever found
Mammals,E,74000.0,362400.0,0.0,436400.0,"Mouse, Pacific pocket ",Perognathus longimembris pacificus , Wherever found
Mammals,E,103865.0,241341.0,0.0,345206.0,"Mouse, New Mexico meadow jumping ",Zapus hudsonius luteus , Wherever found
Mammals,E,55500.0,1561.0,0.0,57061.0,"Mouse, Key Largo cotton ",Peromyscus gossypinus allapaticola , Wherever found
Mammals,E,37500.0,45781.0,0.0,83281.0,"Mouse, Choctawhatchee beach ",Peromyscus polionotus allophrys , Wherever found
Mammals,E,21000.0,3220.0,0.0,24220.0,"Mouse, Anastasia Island beach ",Peromyscus polionotus phasma , Wherever found
Mammals,E,96500.0,6094.0,0.0,102594.0,"Mouse, Alabama beach ",Peromyscus polionotus ammobates , Wherever found
Mammals,E,59000.0,5500.0,0.0,64500.0,"Mountain beaver, Point Arena ",Aplodontia rufa nigra , Wherever found
Mammals,E,889996.0,0.0,0.0,889996.0,"Markhor, chiltan ",wild goat ,
Mammals,T,2171500.0,6479480.0,30100.0,8681080.0,"Manatee, West Indian ",Trichechus manatus , Wherever found
Mammals,T,771967.0,1226188.0,1240002.0,3238157.0,"Lynx, Canada ",Lynx canadensis , Wherever Found in Contiguous U.S.
Mammals,T,97076.0,0.0,0.0,97076.0,Lion ,Panthera leo ssp. melanochaita , wherever found
Mammals,E,97076.0,0.0,0.0,97076.0,Lion ,Panthera leo ssp. leo , Wherever found
Mammals,E,4620.0,0.0,0.0,4620.0,Leopard ,Panthera pardus , except where threatened
Mammals,E,103000.0,57300.0,0.0,160300.0,"Kangaroo rat, Tipton ",Dipodomys nitratoides nitratoides , Wherever found
Mammals,E,57000.0,539888.0,0.0,596888.0,"Kangaroo rat, Stephens' ",Dipodomys stephensi ,
Mammals,E,406000.0,67138.0,0.0,473138.0,"Kangaroo rat, San Bernardino Merriam's ",Dipodomys merriami parvus , Wherever found
Mammals,E,36000.0,0.0,0.0,36000.0,"Kangaroo rat, Morro Bay ",Dipodomys heermanni morroensis , Wherever found
Mammals,E,124000.0,74458.0,0.0,198458.0,"Kangaroo rat, giant ",Dipodomys ingens , Wherever found
Mammals,E,27000.0,14438.0,0.0,41438.0,"Kangaroo rat, Fresno ",Dipodomys nitratoides exilis , Wherever found
Mammals,E,72300.0,210.0,0.0,72510.0,"Jaguarundi, Gulf Coast ",Herpailurus ,
Mammals,E,301182.0,16300.0,0.0,317482.0,Jaguar ,Panthera onca , Wherever found
Mammals,E,843638.0,0.0,0.0,843638.0,Gibbons ,Hylobates spp. ,
Mammals,E,616841.0,1121167.0,0.0,1738008.0,"Bat, Hawaiian hoary ",Lasiurus cinereus semotus , Wherever found
Mammals,E,0.0,0.0,1000.0,1000.0,"Wolf, red ",Canis rufus ," Wherever found, except where listed as an experimental population"
Mammals,E,68500.0,1048.0,0.0,69548.0,"Woodrat, Key Largo ",Neotoma floridana smalli , Wherever found
Mammals,EXPN,728400.0,0.0,0.0,728400.0,"Wolf, red ",Canis rufus , U.S.A. 
Mammals,E,397924.0,522119.0,25800.0,945843.0,"Bat, gray ",Myotis grisescens , Wherever found
Mammals,E,8700.0,8300.0,0.0,17000.0,"Woodrat, riparian ",San Joaquin Valley ,
Reptiles,E,15000.0,0.0,0.0,15000.0,"Sea turtle, loggerhead ",Caretta caretta , Mediterranean Sea DPS
Reptiles,E,98641.0,0.0,0.0,98641.0,"Sea turtle, loggerhead ",Caretta caretta , North Indian Ocean DPS
Reptiles,E,73800.0,244853.0,0.0,318653.0,"Sea turtle, loggerhead ",Caretta caretta , Northeast Atlantic Ocean DPS
Reptiles,T,0.0,390716.0,0.0,390716.0,"Sea turtle, loggerhead ",Caretta caretta , South Atlantic Ocean DPS
Reptiles,T,22679.0,576537.0,0.0,599216.0,"Sea turtle, olive ridley ",Lepidochelys olivacea ," Wherever found, except when listed as endangered under 50 CFR 224.101"
Reptiles,E,316689.0,0.0,0.0,316689.0,"Sea turtle, olive ridley ",Lepidochelys olivacea , Breeding colony populations on Pacific coast of Mexico
Reptiles,T,83000.0,58106.0,0.0,141106.0,"Skink, bluetail mole ",Eumeces egregius lividus , Wherever found
Reptiles,T,277500.0,110725.0,0.0,388225.0,"Skink, sand ",Neoseps reynoldsi , Wherever found
Reptiles,E,58305.0,0.0,0.0,58305.0,"Skink, Slevin's ",Emoia slevini , Wherever found
Reptiles,T,12500.0,569.0,0.0,13069.0,"Snake, Atlantic salt marsh ",Nerodia clarkii taeniata , Wherever found
Reptiles,T,0.0,1066.0,6366.0,7432.0,"Snake, copperbelly water ",Nerodia erythrogaster neglecta ," Indiana north of 40 degrees north latitude, Michigan, Ohio"
Reptiles,RT,5000.0,0.0,0.0,5000.0,"Snake, copperbelly water ",Nerodia erythrogaster neglecta ," Illinois, Kentucky, and Indiana south of 40 degrees north latitude"
Reptiles,T,426000.0,891654.0,200000.0,1517654.0,"Snake, eastern indigo ",Drymarchon corais couperi , Wherever found
Reptiles,T,589100.0,422718.0,0.0,1011818.0,"Snake, giant garter ",Thamnophis gigas , Wherever found
Reptiles,E,277300.0,54594.0,0.0,331894.0,"Snake, San Francisco garter ",Thamnophis sirtalis tetrataenia , Wherever found
Reptiles,SAT,33100.0,100.0,0.0,33200.0,"Tortoise, desert ",Gopherus agassizii ," AZ south and east of Colorado R., and Mexico, when found outside of Mexico or said range in AZ"
Reptiles,T,1805700.0,10854890.0,0.0,12660590.0,"Tortoise, desert ",Gopherus agassizii ," Wherever found, except AZ south and east of Colorado R., and Mexico"
Reptiles,T,48500.0,2499279.0,6000.0,2553779.0,"Tortoise, gopher ",Gopherus polyphemus , West of Mobile and Tombigbee Rivers
Reptiles,E,99909.0,0.0,0.0,99909.0,Tracaja ,Podocnemis unifilis , Wherever found
Reptiles,E,200.0,8058.0,100.0,8358.0,"Turtle, Alabama red-bellied ",Pseudemys alabamensis , Wherever found
Reptiles,T,285076.0,284330.0,38000.0,607406.0,"Turtle, bog ",Clemmys muhlenbergii ," Wherever found, except GA, NC, SC, TN, VA"
Reptiles,SAT,99943.0,4500.0,115100.0,219543.0,"Turtle, bog ",Clemmys muhlenbergii , U.S.A. 
Reptiles,T,24000.0,6169.0,400.0,30569.0,"Turtle, ringed map ",Graptemys oculifera , Wherever found
Reptiles,E,13500.0,756.0,0.0,14256.0,"Turtle, Sonoyta mud ",Kinosternon sonoriense longifemorale , Wherever found
Reptiles,T,0.0,2913.0,400.0,3313.0,"Turtle, yellow-blotched map ",Graptemys flavimaculata , Wherever found
Reptiles,T,96600.0,153929.0,0.0,250529.0,Whipsnake ,"striped racer, Alameda ",
Reptiles,E,10907.0,1894139.0,0.0,1905046.0,"Sea turtle, loggerhead ",Caretta caretta , North Pacific Ocean DPS
Reptiles,T,568206.0,4228283.0,150000.0,4946489.0,"Sea turtle, loggerhead ",Caretta caretta , Northwest Atlantic Ocean DPS
Reptiles,E,17340.0,100.0,300.0,17740.0,"Turtle, Plymouth Redbelly ",Pseudemys rubriventris bangsi , Wherever found
Reptiles,E,815320.0,3893215.0,6800.0,4715335.0,"Sea turtle, leatherback ",Dermochelys coriacea , Wherever found
Reptiles,RT,0.0,0.0,31300.0,31300.0,"Sea turtle, loggerhead ",Caretta caretta , Wherever found
Reptiles,SAT,156500.0,1470725.0,135000.0,1762225.0,"Alligator, American ",Alligator mississippiensis , Wherever found
Reptiles,E,7500.0,0.0,0.0,7500.0,"Anole, Culebra Island giant ",Anolis roosevelti , Wherever found
Reptiles,T,3000.0,0.0,0.0,3000.0,"Boa, Mona ",Epicrates monensis monensis , Wherever found
Reptiles,E,35500.0,5413.0,0.0,40913.0,"Boa, Puerto Rican ",Epicrates inornatus , Wherever found
Reptiles,E,12000.0,0.0,14556.0,26556.0,"Boa, Virgin Islands tree ",Chilabothrus granti , Wherever found
Reptiles,T,39000.0,372809.0,0.0,411809.0,"Crocodile, American ",Crocodylus acutus , U.S.A 
Reptiles,T,61500.0,46260.0,0.0,107760.0,"Gartersnake, narrow-headed ",Thamnophis rufipunctatus , Wherever found
Reptiles,T,67000.0,116975.0,0.0,183975.0,"Gartersnake, northern Mexican ",Thamnophis eques megalops , Wherever found
Reptiles,E,5000.0,0.0,0.0,5000.0,"Gecko, Monito ",Sphaerodactylus micropithecus , Wherever found
Reptiles,T,0.0,33800.0,0.0,33800.0,"Iguana, Cuban ground ",Cyclura nubila nubila , 
Reptiles,T,5000.0,0.0,0.0,5000.0,"Iguana, Mona ground ",Cyclura stejnegeri , Wherever found
Reptiles,E,252000.0,172335.0,0.0,424335.0,"Lizard, blunt-nosed leopard ",Gambelia silus , Wherever found
Reptiles,T,48000.0,110929.0,0.0,158929.0,"Lizard, Coachella Valley fringe-toed ",Uma inornata , Wherever found
Reptiles,T,900.0,1337.0,0.0,2237.0,"Turtle, flattened musk ",Sternotherus depressus , Black Warrior R. system upstream from Bankhead Dam
Reptiles,T,542520.0,309195.0,78607.0,930322.0,Massasauga ,"rattlesnake, eastern ",
Reptiles,E,20500.0,2500.0,0.0,23000.0,"Lizard, St. Croix ground ",Ameiva polops , Wherever found
Reptiles,E,160500.0,5275332.0,12900.0,5448732.0,"Sea turtle, Kemp's ridley ",Lepidochelys kempii , Wherever found
Reptiles,T,50800.0,997330.0,12000.0,1060130.0,"Sea turtle, green ",Chelonia mydas , South Atlantic DPS
Reptiles,T,147500.0,2321002.0,3000.0,2471502.0,"Sea turtle, green ",Chelonia mydas , North Atlantic DPS
Reptiles,T,66628.0,1474462.0,0.0,1541090.0,"Sea turtle, green ",Chelonia mydas , East Pacific DPS
Reptiles,E,15000.0,0.0,0.0,15000.0,"Sea turtle, green ",Chelonia mydas , Mediterranean DPS
Reptiles,E,525783.0,3220650.0,1400.0,3747833.0,"Sea turtle, hawksbill ",Eretmochelys imbricata , Wherever found
Reptiles,E,88920.0,1557800.0,0.0,1646720.0,"Sea turtle, green ",Chelonia mydas , Central West Pacific DPS
Reptiles,E,19532.0,699570.0,0.0,719102.0,"Sea turtle, green ",Chelonia mydas , Central South Pacific DPS
Reptiles,T,130231.0,1251640.0,0.0,1381871.0,"Sea turtle, green ",Chelonia mydas , Central North Pacific DPS
Reptiles,T,16000.0,1250.0,0.0,17250.0,"Rattlesnake, New Mexican ridge-nosed ",Crotalus willardi obscurus , Wherever found
Reptiles,T,54600.0,1362475.0,7399.0,1424474.0,"Pinesnake, Louisiana ",Pituophis ruthveni , Wherever found
Reptiles,T,84784.0,0.0,0.0,84784.0,"Sea turtle, green ",Chelonia mydas , East Indian
Reptiles,T,0.0,38556.0,400.0,38956.0,"Pinesnake, black ",Pituophis melanoleucus lodingi , Wherever found
Snails,T,28500.0,1484.0,0.0,29984.0,"Snail, Stock Island tree ",Orthalicus reses ,
Snails,E*,55191.0,0.0,0.0,55191.0,"Snails, Oahu tree ",Achatinella spp. , Wherever found
Snails,E,128877.0,76461.0,0.0,205338.0,"Snail, Snake River physa ",Physa natricina , Wherever found
Snails,E,13250.0,2600.0,0.0,15850.0,"Snail, Pecos assiminea ",Assiminea pecos , Wherever found
Snails,T,12797.0,0.0,0.0,12797.0,"Snail, Newcomb's ",Erinna newcombi , Wherever found
Snails,T,37000.0,0.0,0.0,37000.0,"Snail, noonday ",Mesodon clarki nantahala , Wherever found
Snails,E,146137.0,2818.0,0.0,148955.0,"Snail, Morro shoulderband ",Banded dune ,
Snails,E,38938.0,0.0,0.0,38938.0,"Snail, Langford's tree ",Partula langfordi , Wherever found
Snails,T,2500.0,400.0,0.0,2900.0,"Snail, painted snake coiled forest ",Anguispira picta , Wherever found
Snails,T,2000.0,545.0,0.0,2545.0,"Snail, tulotoma ",Tulotoma magnifica , Wherever found
Snails,E,12250.0,2600.0,0.0,14850.0,"Springsnail, Roswell ",Pyrgulopsis roswellensis , Wherever found
Snails,E,2400.0,0.0,0.0,2400.0,"Springsnail, Alamosa ",Tryonia alamosae , Wherever found
Snails,E,83919.0,2600.0,815.0,87334.0,"Springsnail, Bruneau Hot ",Pyrgulopsis bruneauensis , Wherever found
