Common Name,Scientific Name,Area,Group,Recovery Document Date,Status,Region,Recovery Actions
no common name,poa siphonoglossa,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
nani wai`ale`ale,viola kauaiensis var. wahiawaensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,76.0
california tiger salamander,ambystoma californiense,u.s.a. (central ca dps),Amphibians,2017-06-06,T,California/Nevada Region,25.0
akekee,loxops caeruleirostris,wherever found,Birds,2021-08-27,E,Pacific Region,147.0
salt creek tiger beetle,cicindela nevadica lincolniana,wherever found,Insects,2017-01-03,E,Mountain-Prairie Region,
no common name,asplenium dielmannii,wherever found,Ferns and Allies,2021-08-27,E,Pacific Region,78.0
black warrior (=sipsey fork) waterdog,necturus alabamensis,wherever found,Amphibians,2018-04-11,E,Southeast Region,
haha,cyanea undulata,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
big sandy crayfish,cambarus callainus,wherever found,Crustaceans,2018-09-10,T,Northeast Region,
mariana wandering butterfly,vagrans egistina,wherever found,Insects,2020-02-03,E,Pacific Region,
kauai nukupuu,hemignathus hanapepe,wherever found,Birds,2021-08-27,E,Pacific Region,146.0
naenae,dubautia kalalauensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,75.0
nehe,lipochaeta fauriei,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,80.0
papala,charpentiera densiflora,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
no common name,keysseria (=lagenifera) erici,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,1.0
anchialine pool shrimp,vetericaris chaceorum,wherever found,Crustaceans,2019-10-31,E,Pacific Region,
no common name,phyllostegia waimeae,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,84.0
no common name,platydesma remyi,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
cumberland darter,etheostoma susanae,wherever found,Fishes,2019-05-02,E,Southeast Region,8.0
haha,cyanea kuhihewa,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
no common name,lysimachia venosa,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,74.0
kamakahala,labordia pumila,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,76.0
`akoko,euphorbia remyi var. remyi,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
no common name,stenogyne cranwelliae,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
thick-billed parrot,rhynchopsitta pachyrhyncha,wherever found,Birds,2009-06-20,E,Southwest Region,
thick-billed parrot,rhynchopsitta pachyrhyncha,wherever found,Birds,2013-07-02,E,Southwest Region,17.0
jones cycladenia,cycladenia humilis var. jonesii,wherever found,Flowering Plants,2021-08-31,T,Mountain-Prairie Region,
no common name,stenogyne campanulata,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
kolea,myrsine knudsenii,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
neches river rose-mallow,hibiscus dasycalyx,wherever found,Flowering Plants,2018-04-23,T,Southwest Region,
clay's hibiscus,hibiscus clayi,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,80.0
georgia rockcress,arabis georgiana,wherever found,Flowering Plants,2020-08-22,T,Southeast Region,
olympia pocket gopher,thomomys mazama pugetensis,wherever found,Mammals,2021-06-29,T,Pacific Region,5.0
naenae,dubautia kenwoodii,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,74.0
kauai cave amphipod,spelaeorchestia koloana,wherever found,Crustaceans,2021-08-27,E,Pacific Region,67.0
dwarf iliau,wilkesia hobdyi,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
no common name,kadua st.-johnii,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
haha,cyanea marksii,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
haha,cyanea dolichopoda,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,76.0
no common name,phyllostegia knudsenii,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
chucky madtom,noturus crypticus,wherever found,Fishes,2018-08-16,E,Southeast Region,
gunnison sage-grouse,centrocercus minimus,wherever found,Birds,2020-10-23,T,Mountain-Prairie Region,12.0
kauai `o`o (honeyeater),moho braccatus,wherever found,Birds,2021-08-27,E,Pacific Region,145.0
debeque phacelia,phacelia submutica,wherever found,Flowering Plants,2013-01-23,T,Mountain-Prairie Region,
hawaiian picture-wing fly,drosophila musaphilia,wherever found,Insects,2021-08-27,E,Pacific Region,71.0
no common name,phyllostegia hispida,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,67.0
eastern indigo snake,drymarchon couperi,wherever found,Reptiles,2019-08-12,T,Southeast Region,
yelm pocket gopher,thomomys mazama yelmensis,wherever found,Mammals,2021-06-29,T,Pacific Region,5.0
`aku,cyanea tritomantha,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
suwannee moccasinshell,medionidus walkeri,wherever found,Clams,2016-12-16,T,Southeast Region,
roy prairie pocket gopher,thomomys mazama glacialis,wherever found,Mammals,2021-06-29,T,Pacific Region,5.0
cumberland pigtoe,pleuronaia gibber,wherever found,Clams,1992-08-13,E,Southeast Region,14.0
round ebonyshell,reginaia rotulata,wherever found,Clams,2021-11-13,E,Southeast Region,
langford's tree snail,partula langfordi,wherever found,Snails,2020-02-03,E,Pacific Region,
no common name,lysimachia iniki,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,72.0
royal marstonia (snail),marstonia ogmorhaphe,wherever found,Snails,2019-06-27,E,Southeast Region,13.0
no common name,phyllostegia wawrana,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,79.0
heau,exocarpos luteolus,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,79.0
tar river spinymussel,parvaspina steinstansana,wherever found,Clams,1992-05-05,E,Southeast Region,14.0
guam tree snail,partula radiolata,wherever found,Snails,2020-02-03,E,Pacific Region,
yellowcheek darter,etheostoma moorei,wherever found,Fishes,2018-07-05,E,Southeast Region,13.0
armored snail,marstonia pachyta,wherever found,Snails,1994-07-01,E,Southeast Region,
pacific sheath-tailed bat,emballonura semicaudata rotensis,wherever found,Mammals,2020-02-03,E,Pacific Region,
eastern indigo snake,drymarchon couperi,wherever found,Reptiles,2019-08-06,T,Southeast Region,
candy darter,etheostoma osburni,wherever found,Fishes,2018-10-01,E,Northeast Region,
`aiea,nothocestrum peltatum,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
pahrump poolfish,empetrichthys latos,wherever found,Fishes,1980-03-17,E,California/Nevada Region,58.0
missouri bladderpod,physaria filiformis,wherever found,Flowering Plants,1988-04-07,T,Great Lakes-Big Rivers Region,8.0
pa`iniu,astelia waialealae,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,75.0
quino checkerspot butterfly,euphydryas editha quino (=e. e. wrighti),wherever found,Insects,2020-01-29,E,California/Nevada Region,33.0
casey's june beetle,dinacoma caseyi,wherever found,Insects,2013-04-01,E,California/Nevada Region,
na`ena`e,dubautia waialealae,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,74.0
mariana fruit bat (=mariana flying fox),pteropus mariannus mariannus,wherever found,Mammals,2010-03-30,T,Pacific Region,32.0
kamakahala,labordia helleri,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
rota blue damselfly,ischnura luta,wherever found,Insects,2020-02-03,E,Pacific Region,
pariette cactus,sclerocactus brevispinus,wherever found,Flowering Plants,2010-04-14,T,Mountain-Prairie Region,
llanero coqui,eleutherodactylus juanariveroi,wherever found,Amphibians,2019-05-29,E,Southeast Region,
loggerhead sea turtle,caretta caretta,northwest atlantic ocean dps,Reptiles,2009-01-16,T,Southeast Region,66.0
appalachian monkeyface (pearlymussel),theliderma sparsa,wherever found,Clams,1984-07-09,E,Northeast Region,25.0
florida bonneted bat,eumops floridanus,wherever found,Mammals,2019-01-30,E,Southeast Region,
loggerhead sea turtle,caretta caretta,north pacific ocean dps,Reptiles,1998-01-12,E,Southeast Region,
mapele,cyrtandra cyaneoides,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,81.0
kauai akialoa (honeycreeper),akialoa stejnegeri,wherever found,Birds,2021-08-27,E,Pacific Region,145.0
royal marstonia (snail),marstonia ogmorhaphe,wherever found,Snails,1995-08-11,E,Southeast Region,13.0
no common name,stenogyne kealiae,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
`awikiwiki,canavalia napaliensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
koki`o ke`oke`o,hibiscus waimeae ssp. hannerae,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,79.0
palapalai aumakua,dryopteris crinalis var. podosorus,wherever found,Ferns and Allies,2021-08-27,E,Pacific Region,78.0
nehe,melanthera tenuifolia,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
haha,cyanea rivularis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
ma`oli`oli,schiedea apokremnos,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,76.0
tar river spinymussel,parvaspina steinstansana,wherever found,Clams,2019-11-07,E,Southeast Region,14.0
uinta basin hookless cactus,sclerocactus wetlandicus,wherever found,Flowering Plants,2010-04-14,T,Mountain-Prairie Region,
kentucky arrow darter,etheostoma spilotum,wherever found,Fishes,2017-02-15,T,Southeast Region,
kamakahala,labordia tinifolia var. wahiawaensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,74.0
atlantic salmon,salmo salar,gulf of maine dps,Fishes,2019-01-31,E,Northeast Region,
stephens' kangaroo rat,dipodomys stephensi (incl. d. cascus),wherever found,Mammals,1997-06-23,T,California/Nevada Region,25.0
cumberland monkeyface (pearlymussel),theliderma intermedia,wherever found; except where listed as experimental populations,Clams,1984-07-09,E,Southeast Region,19.0
no common name,lysimachia pendens,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,73.0
no common name,polyscias bisattenuata,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,81.0
robust spineflower,chorizanthe robusta var. robusta,wherever found,Flowering Plants,2004-12-20,E,California/Nevada Region,21.0
no common name,hesperomannia lydgatei,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,79.0
kookoolau,bidens hillebrandiana ssp. hillebrandiana,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
haiwale,cyrtandra nanawaleensis,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
haiwale,cyrtandra wagneri,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
no common name,schiedea diffusa ssp. macraei,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
green sea turtle,chelonia mydas,central north pacific dps,Reptiles,1998-01-12,T,Pacific Region,
`akoko,euphorbia eleanoriae,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,80.0
laulihilihi,schiedea stellarioides,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,80.0
nohoanu,geranium kauaiense,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,74.0
pilo kea lau li`i,platydesma rostrata,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
haha,cyanea kolekoleensis,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,77.0
hawaiian picture-wing fly,drosophila sharpi,wherever found,Insects,2021-08-27,E,Pacific Region,71.0
haha,cyanea recta,wherever found,Flowering Plants,2021-08-27,T,Pacific Region,78.0
ha`iwale,cyrtandra oenobarba,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
cebello halumtano,bulbophyllum guamense,wherever found,Flowering Plants,2020-02-03,T,Pacific Region,
no common name,dendrobium guamense,wherever found,Flowering Plants,2020-02-03,T,Pacific Region,
no common name,eugenia bryanii,wherever found,Flowering Plants,2020-02-03,E,Pacific Region,
paudedo,hedyotis megalantha,wherever found,Flowering Plants,2020-02-03,E,Pacific Region,
no common name,maesa walkeri,wherever found,Flowering Plants,2020-02-03,T,Pacific Region,
no common name,nervilia jacksoniae,wherever found,Flowering Plants,2020-02-03,T,Pacific Region,
berenghenas halomtano,solanum guamense,wherever found,Flowering Plants,2020-02-03,E,Pacific Region,
no common name,tuberolabium guamense,wherever found,Flowering Plants,2020-02-03,T,Pacific Region,
fadang,cycas micronesica,wherever found,Conifers and Cycads,2020-02-03,T,Pacific Region,
slevin's skink,emoia slevini,wherever found,Reptiles,2020-02-03,E,Pacific Region,
green sea turtle,chelonia mydas,central south pacific dps,Reptiles,1998-01-12,E,Pacific Region,
green sea turtle,chelonia mydas,central west pacific dps,Reptiles,1998-01-12,E,Pacific Region,
green sea turtle,chelonia mydas,east pacific dps,Reptiles,1998-01-12,T,California/Nevada Region,
no common name,schiedea spergulina var. leiopoda,wherever found,Flowering Plants,2021-08-27,E,Pacific Region,78.0
green sea turtle,chelonia mydas,north atlantic dps,Reptiles,1991-10-29,T,Southeast Region,
green sea turtle,chelonia mydas,south atlantic dps,Reptiles,1991-10-29,T,Southeast Region,
guyandotte river crayfish,cambarus veteranus,wherever found,Crustaceans,2018-09-10,E,Northeast Region,
maui nukupuu,hemignathus affinis,wherever found,Birds,2006-09-22,E,Pacific Region,
no common name,tinospora homosepala,wherever found,Flowering Plants,2020-02-03,E,Pacific Region,
fisher,pekania pennanti,ssn dps,Mammals,2020-06-17,E,California/Nevada Region,
grizzly bear,ursus arctos horribilis,"u.s.a., conterminous (lower 48) states, except where listed as an experimental population",Mammals,2013-05-03,T,Mountain-Prairie Region,329.0
grizzly bear,ursus arctos horribilis,"u.s.a., conterminous (lower 48) states, except where listed as an experimental population",Mammals,1996-09-11,T,Mountain-Prairie Region,329.0
grizzly bear,ursus arctos horribilis,"u.s.a., conterminous (lower 48) states, except where listed as an experimental population",Mammals,1997-06-23,T,Mountain-Prairie Region,329.0
grizzly bear,ursus arctos horribilis,"u.s.a., conterminous (lower 48) states, except where listed as an experimental population",Mammals,2007-03-13,T,Mountain-Prairie Region,329.0
grizzly bear,ursus arctos horribilis,"u.s.a., conterminous (lower 48) states, except where listed as an experimental population",Mammals,2018-05-16,T,Mountain-Prairie Region,329.0
grizzly bear,ursus arctos horribilis,"u.s.a., conterminous (lower 48) states, except where listed as an experimental population",Mammals,2017-05-04,T,Mountain-Prairie Region,329.0
virginia big-eared bat,corynorhinus (=plecotus) townsendii virginianus,wherever found,Mammals,2019-08-06,E,Northeast Region,45.0
amargosa vole,microtus californicus scirpensis,wherever found,Mammals,2019-12-10,E,California/Nevada Region,38.0
silver rice rat,oryzomys palustris natator,lower fl keys,Mammals,2019-11-07,E,Southeast Region,48.0
key largo cotton mouse,peromyscus gossypinus allapaticola,wherever found,Mammals,2019-11-07,E,Southeast Region,53.0
key largo woodrat,neotoma floridana smalli,wherever found,Mammals,2019-11-07,E,Southeast Region,54.0
choctawhatchee beach mouse,peromyscus polionotus allophrys,wherever found,Mammals,2019-12-09,E,Southeast Region,42.0
perdido key beach mouse,peromyscus polionotus trissyllepsis,wherever found,Mammals,2019-12-09,E,Southeast Region,50.0
alabama beach mouse,peromyscus polionotus ammobates,wherever found,Mammals,2019-09-26,E,Southeast Region,38.0
lower keys marsh rabbit,sylvilagus palustris hefneri,wherever found,Mammals,2019-11-07,E,Southeast Region,52.0
mexican long-nosed bat,leptonycteris nivalis,wherever found,Mammals,2019-12-06,E,Southwest Region,31.0
anastasia island beach mouse,peromyscus polionotus phasma,wherever found,Mammals,2019-06-27,E,Southeast Region,15.0
florida salt marsh vole,microtus pennsylvanicus dukecampbelli,wherever found,Mammals,2019-06-27,E,Southeast Region,8.0
california condor,gymnogyps californianus,"u.s.a. only, except where listed as an experimental population",Birds,2019-10-08,E,California/Nevada Region,62.0
laysan finch (honeycreeper),telespyza cantans,wherever found,Birds,2019-08-20,E,Pacific Region,24.0
nihoa finch (honeycreeper),telespyza ultima,wherever found,Birds,2019-08-20,E,Pacific Region,24.0
nihoa millerbird (old world warbler),acrocephalus familiaris kingi,wherever found,Birds,2019-08-20,E,Pacific Region,27.0
hawaiian petrel,pterodroma sandwichensis,wherever found,Birds,2019-08-12,E,Pacific Region,37.0
yellowcheek darter,etheostoma moorei,wherever found,Fishes,2018-06-15,E,Southeast Region,13.0
masked bobwhite (quail),colinus virginianus ridgwayi,wherever found,Birds,2019-12-06,E,Southwest Region,68.0
light-footed clapper rail,rallus longirostris levipes,wherever found,Birds,2019-10-04,E,California/Nevada Region,216.0
newell's townsend's shearwater,puffinus auricularis newelli,wherever found,Birds,2019-08-12,T,Pacific Region,39.0
